candidate_id,normalized_core,first_year,last_year,span_years,case_count,related_award_amount,unit_names,titles,reason
candidate_70ce872bd770,花蓮縣壽豐鄉全鄉鄉民團體傷害保險,2022,2023,2,3,7831467,花蓮縣壽豐鄉公所,花蓮縣壽豐鄉111年度全鄉鄉民團體傷害保險；花蓮縣壽豐鄉112年度全鄉鄉民團體傷害保險；花蓮縣壽豐鄉113年度全鄉鄉民團體傷害保險,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_ada54a2c3e0f,花蓮原鄉e市集網站營運行銷,2016,2022,7,3,7830000,花蓮縣政府,花蓮原鄉e市集網站營運及行銷計畫；108年花蓮原鄉e市集網站營運及行銷計畫；111年花蓮原鄉e市集網站營運及行銷計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_4f31c2c44814,學田村管線抽換AC路面修護,2012,2013,2,2,7830000,花蓮縣富里鄉公所,學田村管線抽換AC路面修護工程；學田村管線抽換AC路面修護第二期工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_d51ad781c3f7,花蓮縣自然淨化溼地活化水環境維護管理,2015,2016,2,2,7800000,花蓮縣環境保護局,105年度花蓮縣自然淨化溼地活化暨水環境維護管理計畫；106年度花蓮縣自然淨化溼地活化暨水環境維護管理計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_27797b9a0ef2,花蓮縣環境保護局花蓮縣河川揚塵預警宣導防制,2011,2012,2,2,7790000,花蓮縣政府,花蓮縣環境保護局「100年度花蓮縣河川揚塵預警、宣導及防制計畫」；花蓮縣環境保護局「101年度花蓮縣河川揚塵預警、宣導及防制計畫」,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_fa9ed7b43362,花蓮縣綜合發展實施方滾動檢討推動執行,2015,2016,2,2,7790000,花蓮縣政府,104年度花蓮縣綜合發展實施方案滾動檢討及推動執行計畫；105年度花蓮縣綜合發展實施方案滾動檢討及推動執行計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_9b10064e858e,縣政宣導片廣告有線電視託播,2019,2026,8,8,7780218,花蓮縣政府,108年縣政宣導片(廣告)有線電視託播案；109年縣政宣導片(廣告)有線電視託播案；110年縣政宣導片(廣告)有線電視託播案；111年縣政宣導片（廣告）有線電視託播案；112年縣政宣導片(廣告)有線電視託播案；113年縣政宣導片(廣告)有線電視託播案；114年縣政宣導片(廣告)有線電視託播案；115年縣政宣導片(廣告)有線電視託播案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_72ccca945c73,花蓮市原住民義務幹部組織觀摩研習活動,2015,2026,12,12,7774490,花蓮縣花蓮市公所,104年度花蓮市原住民義務幹部組織觀摩研習活動；105年度花蓮市原住民義務幹部組織觀摩研習活動；106年度花蓮市原住民義務幹部組織觀摩研習活動；107年度花蓮市原住民義務幹部組織觀摩研習活動；108年度花蓮市原住民義務幹部組織觀摩研習活動；109年度花蓮市原住民義務幹部組織觀摩研習活動；110年度花蓮市原住民義務幹部組織觀摩研習活動；111年度花蓮市原住民義務幹部組織觀摩研習活動；112年度花蓮市原住民義務幹部組織觀摩研習活動；113年度花蓮市原住民義務幹部組織觀摩研習活動；114年度花蓮市原住民義務幹部組織觀摩研習活動；115年度花蓮市原住民義務幹部組織觀摩研習活動,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_3646e08b9ec3,瑞穗鄉各村公共設施維護開口契約,2018,2019,2,2,7736000,花蓮縣瑞穗鄉公所,107年瑞穗鄉各村公共設施維護工程(開口契約)；108年瑞穗鄉各村公共設施維護工程(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_5cb0222f4681,新城鄉各項活動餐食服務採購開口契約,2022,2026,5,4,7729000,花蓮縣新城鄉公所,新城鄉112年度各項活動餐食服務採購(開口契約)；新城鄉113年度各項活動餐食服務採購（開口契約）；新城鄉114年度各項活動餐食服務採購(開口契約)；新城鄉115年度各項活動餐食服務採購(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_286a0051bac5,酸柑排水改善,2012,2016,5,2,7711000,花蓮縣政府,酸柑排水改善工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_63acf47e1522,112月份花蓮縣中區區域性垃圾衛生掩埋場環境監測委託監測服務,2018,2023,6,6,7686000,花蓮縣鳳林鎮公所,107年度1-12月份花蓮縣中區區域性垃圾衛生掩埋場環境監測計畫委託監測服務案；108年度1-12月份「花蓮縣中區區域性垃圾衛生掩埋場」環境監測計畫委託監測服務案；109年度1-12月份「花蓮縣中區區域性垃圾衛生掩埋場」環境監測計畫委託監測服務案；110年度1-12月份「花蓮縣中區區域性垃圾衛生掩埋場」環境監測計畫委託監測服務案；111年度1-12月份「花蓮縣中區區域性垃圾衛生掩埋場」環境監測計畫委託監測服務案；112年1-12月份「花蓮縣中區區域性垃圾衛生掩埋場」環境監測計畫委託監測服務案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_d54c8e571f00,花蓮縣植樹百萬棵開口契約,2013,2015,3,4,7684800,花蓮縣政府,102年度花蓮縣植樹百萬棵計畫勞務採購案(開口契約)；103年度花蓮縣植樹百萬棵計畫勞務採購案(開口契約)；104年度花蓮縣第一期植樹百萬棵計畫勞務採購案(開口契約)；104年度花蓮縣第二期植樹百萬棵計畫勞務採購案(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_e5f8e1cdb347,七星潭海岸風景特定區兩潭兩鐵自行車道等區域環境巡查清潔維護管理工作,2019,2020,2,2,7680000,花蓮縣政府,109年度「七星潭海岸風景特定區、兩潭、兩鐵自行車道等區域環境巡查及清潔維護管理工作」案；110年度「七星潭海岸風景特定區、兩潭、兩鐵自行車道等區域環境巡查及清潔維護管理工作」案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_5cd41462e658,花蓮縣水環境巡守隊經營自然淨化溼地活化飲用水管理,2020,2022,3,2,7670000,花蓮縣環境保護局,110年度「花蓮縣水環境巡守隊經營暨自然淨化溼地活化暨飲用水管理計畫」；111年度「花蓮縣水環境巡守隊經營暨自然淨化溼地活化暨飲用水管理計畫」,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_dae6ca065a14,111全中運跆拳道項目器材購置租賃服務財物採購,2021,2022,2,2,7649000,花蓮縣新城鄉嘉里國民小學,111全中運跆拳道項目器材購置租賃服務財物採購案；111全中運跆拳道項目器材購置租賃服務財物採購案（第一次契約變更）,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_5554ef860f3a,新城鄉都市雨水下水道清淤開口契約,2022,2026,5,5,7626000,花蓮縣新城鄉公所,111年度新城鄉都市計畫雨水下水道清淤工程開口契約；112年度新城鄉都市計畫雨水下水道清淤工程開口契約；113年度新城鄉都市計畫雨水下水道清淤工程開口契約；114年度新城鄉都市計畫雨水下水道清淤工程開口契約；115年度新城鄉都市計畫雨水下水道清淤工程開口契約,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_43a45b4621ef,災害搶險修開口契約,2023,2026,4,4,7611250,花蓮縣環境保護局,112年度災害搶險(修)工程開口契約；113年度災害搶險(修)工程開口契約；114年度災害搶險(修)工程開口契約；115年度災害搶險(修)工程開口契約,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_fcfb059ffa7b,花蓮縣光復鄉路燈維修開口契約,2024,2025,2,3,7590000,花蓮縣光復鄉公所,113年度花蓮縣光復鄉路燈維修工程(開口契約)；花蓮縣光復鄉114年度路燈維修工程-開口契約；花蓮縣光復鄉115年度路燈維修工程-開口契約,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_65a8a5369d30,幼兒園各分班主所房舍內部設施設備修繕開口契約,2014,2020,7,7,7567000,花蓮縣秀林鄉公所,103年幼兒園各分班暨主所房舍內部設施設備修繕（開口契約）；104年幼兒園各分班暨主所房舍內部設施設備修繕(開口契約)；105年幼兒園各分班暨主所房舍內部設施設備修繕（開口契約）；106年幼兒園各分班暨主所房舍內部設施設備修繕工程（開口契約）；107年幼兒園各分班暨主所房舍內部設施設備修繕工程（開口契約）；108年幼兒園各分班暨主所房舍內部設施設備修繕工程（開口契約）；109年幼兒園各分班暨主所房舍內部設施設備修繕工程（開口契約）,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_c81df18d08ff,花蓮縣身心障礙者生活重建服務,2020,2026,7,6,7564110,花蓮縣政府,花蓮縣身心障礙者生活重建服務,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_fab8b223cfe1,花蓮縣樹木褐根病防治採購,2020,2025,6,6,7564000,花蓮縣政府,109年度花蓮縣樹木褐根病防治委託專業服務採購案；110年度花蓮縣樹木褐根病防治委託專業服務採購案；111年度花蓮縣樹木褐根病防治委託專業服務採購案；112年度花蓮縣樹木褐根病防治委託專業服務採購案；113年度花蓮縣樹木褐根病防治委託專業服務採購案；113年度花蓮縣樹木褐根病防治委託專業服務採購案(第1次後續擴充),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_b994eb6a642b,壽豐鄉都市雨水下水道清淤開口契約,2013,2026,14,7,7546000,花蓮縣壽豐鄉公所,壽豐鄉都市計畫雨水下水道清淤工程（開口契約）；壽豐鄉都市計畫雨水下水道清淤工程(開口契約)；105年度壽豐鄉都市計畫雨水下水道清淤工程(開口契約)；112年度壽豐鄉都市計畫雨水下水道清淤工程(開口契約)；113年壽豐鄉都市計畫雨水下水道清淤工程(開口契約)；114年度壽豐鄉都市計畫雨水下水道清淤工程(開口契約)；115年度壽豐鄉都市計畫雨水下水道清淤工程(開口契約),同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_f85717c3b28e,花蓮縣水土保持管理專業服務,2023,2026,4,4,7520000,花蓮縣政府,112年度花蓮縣水土保持管理專業服務計畫；113年度花蓮縣水土保持管理專業服務計畫；114年度花蓮縣水土保持管理專業服務計畫；115年度花蓮縣水土保持管理專業服務計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_9612da46da48,花蓮縣客庄創生環境營造地方輔導團委託服務,2023,2025,3,3,7500000,花蓮縣政府,112年花蓮縣客庄創生環境營造計畫地方輔導團委託服務案；113年花蓮縣客庄創生環境營造計畫地方輔導團委託服務案；114年花蓮縣客庄創生環境營造計畫地方輔導團委託服務案,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_c0625b42be3f,花蓮縣視覺功能障礙者生活重建生活訓練服務,2024,2026,3,3,7500000,花蓮縣政府,花蓮縣視覺功能障礙者生活重建及生活訓練服務計畫；花蓮縣視覺功能障礙者生活重建及生活訓練服務,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_cd5c7e70e7e0,公路公共運輸提昇建置候車亭,2016,2017,2,2,7469000,花蓮縣政府,105年度公路公共運輸提昇計畫－建置候車亭計畫；106年度公路公共運輸提昇計畫—建置候車亭計畫,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_8df6776631a0,各村小型零星原住民部落周邊基礎設施改善,2020,2023,4,2,7467000,花蓮縣瑞穗鄉公所,109年度各村小型零星工程及原住民部落及周邊基礎設施改善工程；112年度各村小型零星工程及原住民部落及周邊基礎設施改善工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_5b6be3306629,豐坪排水改善,2010,2018,9,3,7459000,花蓮縣政府,豐坪排水改善工程,同機關且標題核心相同，尚待人工確認是否為同一專案
candidate_40f59ea6c9f8,易淹水地區水患治理水土保持治山防災開口契約,2012,2013,2,2,7459000,花蓮縣政府,101年度易淹水地區水患治理計畫、水土保持、治山防災工程委託技術服務工作開口契約；102年度易淹水地區水患治理計畫、水土保持、治山防災工程委託技術服務工作開口契約,同機關且標題核心相同，尚待人工確認是否為同一專案
